"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Togo","TGO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","10.9746209803653","2.79367150071535","3.77677207629273","12.201929035575","12.3134505363656","5.37552573011426","0.871067939546123","0.147798714309872","5.97653154937663","-1.38238941068741","-3.20909784271211","4.66040487103601","1.3233072349334","2.46281176620671","0.153139912110561","-4.19815984681172","4.66117094163769","8.54986586440589","-7.54952467806949","11.2926001327481","-6.45196520914106","-6.991641696889","-8.89037455702288","1.72448960593508","1.90052736945334","-1.74951698576191","-2.64515607975116","3.45366522858677","1.0994742723524","-2.94723407264877","-3.25258506486396","-6.33029890320428","-17.114564858479","12.2515920094567","5.23804546767373","6.14425683772058","11.4960554297253","-4.80026994515278","-0.169816421039314","-3.36976239797193","-4.21056941937894","-3.54620921663043","2.15679691845101","-0.614354738307824","-1.53432474700168","1.25775026725201","-0.457458079869184","-0.519301635223741","0.733983930644612","1.21160186404568","2.08319141133376","3.09569702401538","2.33918229390855","2.93891650539632","",
"Thailand","THA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","2.27480879851028","4.38533016621054","4.80670632434882","3.66810133614877","4.98114610338914","7.84772326319809","5.43452138124158","4.97582361809535","3.46996766089538","8.2120089484045","1.91135212684917","1.34979873400091","7.20923091440211","1.69487906263267","2.30389120858965","6.6762381878146","7.29828603226549","7.84952514532149","3.12669902920175","3.01389700197599","3.82196565388548","3.36635754585583","3.65378277728685","3.84384959322969","2.76503064661779","3.61976935484478","7.537263806355","11.3205840306101","10.4231406912967","9.6543006213232","7.33820191823105","7.08117020314015","7.3660814926647","7.10476776335244","7.1290691079241","4.57101325700053","-3.82328131467825","-8.69843509394383","3.35236668048977","3.25711524342036","2.26674271127678","4.95477530221567","6.06383566153606","5.33491573159314","3.46104601678361","4.47537196674321","5.15052689515217","1.573074634254","-0.879893035613151","7.27486338509982","0.515770466201815","6.90556910210599","2.3715134346902","0.456760412520538","",
"Tajikistan","TJK","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","0.18544534933767","-4.42606224092573","10.2713103686761","-9.24587370104028","-3.1690426003059","-9.16235086904359","-30.3581535147967","-17.7929867858854","-22.4842929142486","-13.6375822956163","-17.8068444672183","0.422818564944237","3.97719710966228","2.3077533349358","6.6889137116076","8.37348046940637","8.79197723318576","8.85313639286294","8.08697759947377","4.52031547293944","4.78425343395581","5.5304970643155","5.59370873351861","1.54777282682457","4.15786124899174","5.01444757332139","5.10079430795687","5.00405633998693","4.33337797145936","",
"Turkmenistan","TKM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.27075901075133","-6.70809150481074","31.7880082695754","-7.24405351028838","-17.3672611255159","-1.29547796693321","-19.3917405717966","-9.2496568999486","4.70784807497284","-12.7956373588376","5.65498989482818","15.0826012872689","4.25088212373852","3.18979085462443","-0.797878046663286","2.20539893861236","3.90857095925381","11.8269951930365","9.7247920215087","9.76448581598224","13.3126188213015","4.79459244554954","7.83261457569222","13.2466574038834","9.67854645278996","8.78789701749983","8.90543468398614","",
"Timor-Leste","TLS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6565051857059","13.8586653337197","-9.67033846556936","-5.95367003757002","-2.95824577783632","4.44200597708983","-7.30939176440013","9.56225114658741","12.2673923698974","11.0517772101931","7.51734855002435","4.2515594266693","3.70963538203037","0.0482876175784952","4.17529563937535","",
"Tonga","TON","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","4.48299835809397","1.88235066231354","1.67008787608638","6.42803416642874","1.9082344015784","2.71071558814897","-2.17307604047224","0.111818425190407","-2.25925017936054","6.24521902488657","0.129062028033559","3.61751262572298","4.79237429885224","3.48365941112192","-0.286152266355828","-0.495772156159006","2.28329853727978","3.39001619078925","2.84189305675619","3.03764863496048","2.81966845257466","1.54014998038319","0.140860393200114","0.940700164590893","-1.70848640480267","-5.18944084220368","1.81151248049518","0.513013417632436","3.63357376156416","1.58423982202764","0.18514981983742","-3.01804137138242","1.71152741496792","",
"Trinidad and Tobago","TTO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","11.8132744484918","1.0305538132868","4.11950653146684","6.35540879398766","-0.315605514351162","3.21036487827622","1.37950985336619","4.58846567498867","2.03182291470259","2.64166748102296","-0.0550519491962547","4.42875000577767","0.223337027030766","2.30231426705807","0.029764452548747","4.93530943986462","7.64179622070715","8.51856944497366","2.13723460052486","-2.5340701887323","2.58485538536868","2.13734170472991","-11.7361181643661","-7.13956580752662","-5.36870524077939","-4.35335782584507","-5.45492981423904","-4.686903577533","-1.54081633793881","0.820646461720841","2.01398144649347","-2.24964669163833","-2.00180065497544","3.07669638553388","3.56785382045446","6.7552252738699","7.48934767332983","7.9564254216186","7.83390838131798","7.28935420218757","3.80725535068822","7.47559594306281","13.8873954513132","7.40778865315606","5.68584437050556","12.6676211953531","4.26477295723954","2.90988919343127","-4.84203889061592","-0.580208322717823","-0.494851055220806","0.853568851052472","1.23666944311445","0.352422338330712","",
"Tunisia","TUN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","1.23780357687231","-1.94220811404777","8.16694656217392","2.70582962119632","2.71406326455575","8.83743663046054","15.8263253997564","-2.39469184692076","6.00892296133561","4.91638287911707","5.4094890275915","0.823857562280011","3.62801421194202","3.71887529783154","4.58671429395187","2.75863153091693","-3.06662141667","2.01439262105765","3.68547566881847","2.47911357607225","-4.50213665508097","4.03384730115764","-2.12943331765428","0.454521388882597","5.35901854043294","1.85848207150873","5.62546243291469","1.20872446383815","0.671088056003626","0.388620271424628","5.59240176431737","4.00377289695216","3.45450103785593","4.67958842311495","3.65097785108316","2.74107779272113","0.300909130670249","3.73517169360036","5.24535500802786","2.48974647199682","4.21647472851411","5.69523663292757","3.19024218139134","1.950791116082","2.45605623597554","-3.08188042498674","3.09224787522773","1.86366130001842","1.66762368882883","",
"Turkey","TUR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-1.26632994262074","3.08571861098399","6.53445448703226","3.03634027968045","0.47784552571683","8.69496586395159","2.37587089311255","4.37237585841864","1.71295432067129","0.850014097748257","3.08807655656113","4.87151810981376","0.798519415859161","3.09542792257969","4.67720022097473","7.9405625681913","1.08869089483707","-0.754146122791397","-2.84552120163941","-4.65463798059568","2.45078225429928","1.17417832457906","2.57460108207479","4.34983632684775","2.03711552312475","4.86055308665534","7.38489662127131","0.440923782566102","-1.48639331687906","7.388127232442","-0.957923668745991","3.33878965530094","5.9497255303868","-6.15965690271734","6.19425471525736","5.70142644627161","5.89861850436404","0.722562173757396","-4.84016240601002","5.17969737049546","-7.08232982471941","4.62650422198215","3.77639235782866","7.87122852702429","6.98462065291045","5.58019935371465","3.44781197752862","-0.527220987414267","-6.05052176249427","7.5732593213329","7.45177744848553","0.887194901491355","2.92716332959427","1.66432160341465","",
"Tuvalu","TUV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.01423603407447","2.25815399118329","3.59855928116292","9.80336734559705","-5.4059575234777","-6.33694726927581","9.60097548599228","15.0557470897878","-1.98383066536833","-1.44372042213453","1.07609121471128","7.21825365741775","-3.93833192441596","-1.92488252982392","-4.25616620690069","1.74012208759751","6.00201734575138","7.71848789048575","-4.62772730842671","-2.91749556935078","8.26603151419141","0.0119032431748991","1.13407552428075","1.81263502953739","",
"Tanzania","TZA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.622184699162958","3.70942453833587","-1.21667200811008","-2.72358259823716","-2.09471135354202","-1.60084161317806","0.552809979619596","1.72574005114954","0.90611838022096","1.18007363130488","2.28018167604969","2.29723955294938","3.24854064783582","4.31207899315584","3.9611890740467","4.79492242095748","5.04910732576649","1.5587774439708","5.17549642334963","2.31283768205974","2.10542770690164","3.04085772803644","4.53372177862687","1.85528328011959","3.91964912429204","3.64923360487626","",
"Uganda","UGA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","2.59182405439194","-3.41096476913087","-6.39846203887511","-2.9442625008646","0.415144962103668","4.53425025525569","2.72535811580109","2.90888171683972","2.09467807490162","0.0877521524285498","4.90250981372469","3.1047103832426","8.12667180580917","5.81417017012188","2.00690200575811","1.81817299364768","4.81817556922732","-0.0328829000327175","1.85241284641523","5.21146945618985","2.9727182407244","3.27394633089556","2.8149777740925","7.1231885249414","4.83012261132367","5.12489304605855","3.73021328323738","1.73664696585867","6.1169636866951","1.04810231762704","-0.0407563028475835","1.45971704757193","",
"Ukraine","UKR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.11256770072737","3.36751106790851","-6.56000651945212","-8.60169403503461","-9.95837844198388","-14.273685978458","-22.5508475088893","-11.5033208109732","-9.19776427807793","-2.11216639567074","-1.01930960261844","0.745472426022033","6.97136863832762","10.3035390101383","6.25055954861102","10.2913227606288","12.9536558303619","3.45534021736466","8.02790466246609","8.54587864332674","2.85541816011757","-14.4209288031855","4.61479464489672","5.57885359777393","0.447899579440161","0.227964194013452","-0.849857490462654","",
"Upper middle income","UMC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.599326426782199","2.35535711541897","4.02802064249879","5.71392849040899","4.64191839403287","3.92117136899476","2.05041290349111","4.61861290994679","4.75389904665029","5.56539191947223","3.95669446478344","6.01005416138021","5.70090434536863","4.12596086354043","2.90385091649365","5.2854021024292","1.61719549885035","2.41455798047762","3.22953631539396","3.20821275269469","1.37489702457216","1.10891359212889","-1.14303772289482","3.66521802735069","3.35430325690716","1.44020898007543","3.126343579429","1.30332280277938","1.39359649358315","1.96794637283482","0.930335197525281","2.62579828488502","4.3809296407883","3.89310041090656","3.04587825314727","4.73763972320332","4.32429130110418","2.19509907412218","1.94557977095968","4.81300295549076","1.96584706807921","4.16019312155072","4.4037478533627","6.59973784440841","6.17237571998413","7.28729443655314","7.95058206852805","4.99715674293861","2.02685259987607","7.21519318041067","5.43524848308903","4.45228621639573","4.21690674684723","3.72572044965509","",
"Uruguay","URY","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.17625064775386","-2.79153938226722","-1.0171211433161","1.27755730833803","-0.0474518048360579","1.99020318878705","-4.61038900374167","0.982741626219166","5.09688299431414","1.7958345288352","-0.551494130381229","-1.4303714143263","0.252210203670927","2.82302084914032","5.86812628555506","3.52344993832097","0.898986208705807","4.68285523025784","5.46383252924478","5.12632549517508","0.893081230162522","-10.3457335376422","-10.853164821881","-1.77642957904625","0.81772980186328","8.12324755119688","7.32286325122273","0.848329501260196","0.452859438016091","-0.379967929005062","2.80951902516975","7.15139996217933","1.90483641947696","6.49563244887578","-2.15669918676123","4.82279837858093","7.78526429376018","3.84837090182472","-2.44840362943383","-2.28202407556671","-4.01357513490149","-7.7504454496522","0.869938499519336","5.05283868578934","7.41127495834775","3.92879032864903","6.26368465773879","6.82168760923855","3.87370261615658","7.43112780472734","4.81436844530592","2.98416493283371","4.75446442399186","3.14892199514955","",
"United States","USA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.618121192654826","4.48066935423344","2.90827194808764","4.34054896320282","5.07809761043301","5.27711385836409","1.38995128628369","3.758819367632","2.09736970647883","2.01142185650028","1.997698624701","4.1424058170162","4.6395827123991","-1.42195005062607","-1.17688019219453","4.38943301090107","3.56174671848837","4.44908653802291","2.04332774484281","-1.1972608800273","1.59251712221378","-2.84154866453498","3.680081270645","6.33442789527332","3.31912827563379","2.55940403060808","2.54109703076509","3.26208355420673","2.70596852574559","0.774516200190931","-1.40047356445749","2.12911448432868","1.39986184310403","2.76962459562125","1.503065305429","2.59530524810896","3.23658668253634","3.23939248122606","3.48993353202123","2.94029177499525","-0.018489777756713","0.8461259531976","1.92695687570385","2.82965348869607","2.39704601602841","1.6814164585622","0.815188220500147","-1.23028216873425","-3.62412411472206","1.67827153024116","0.827494031110177","1.54240371429218","1.448877512919","1.63053284771628","",
